label,horizon,family,k,session_date,delta
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-02,0.0003035539869891135
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-05,0.0017861902070919061
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-06,0.0015937998319262847
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-07,-0.002266244369058562
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-08,0.002064903976735838
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-09,-6.933677348018585e-05
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-12,0.00173695845462625
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-13,-0.00021308037030834392
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-14,0.002709015210635851
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-15,-0.0113464954066273
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-16,0.0009598166805439151
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-19,0.0016807945350504755
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-20,-0.0015054911034370067
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-21,0.0026260448362226962
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-22,0.005632689715427686
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-23,0.0038796348623776344
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-27,0.0021610014423620455
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-28,0.0004847989050263124
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-29,0.0003376630733868957
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-05-30,-0.0004401318818372246
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-02,0.006785546647452845
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-03,0.0004160599840742074
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-04,0.007570010173171493
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-05,-0.01546625490592518
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-06,0.0014802160993901692
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-09,0.0027066549553245167
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-10,0.0018677971775862834
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-11,-0.0010880157740101593
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-12,-0.0018223968042660743
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-13,0.003206651292211732
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-16,-5.847840474959565e-05
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-17,4.0689017056450005e-05
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-18,-0.005198226659209243
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-20,0.0007693907736463501
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-23,0.004750031557772372
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-24,-0.0017395915133485984
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-25,0.0008384277879842084
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-26,0.0001833395819756667
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-27,0.005509766279949785
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-06-30,-0.013569848823653086
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-01,0.005290654661708971
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-02,0.0019332781350802908
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-03,0.00016088437658309807
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-07,0.001448050665388556
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-08,0.007598958719527038
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-09,-0.0016996836985835873
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-10,0.008738128184453076
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-11,0.014036365307802473
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-14,-0.0027813880467534857
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-15,-0.00039755841561163463
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-16,0.0011204040396857462
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-17,-0.0014611720967506736
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-18,0.00027986458121581625
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-21,0.0015822351552969849
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-22,0.0019249946482561286
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-23,-0.00045332657868676907
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-24,-0.000404635131251857
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-25,0.002975888312767211
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-28,0.001602383614236036
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-29,0.0024350355825167314
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-30,0.002124918485590155
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-07-31,0.0025610057491333993
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-01,0.00023070919490553177
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-04,0.0005964259613230327
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-05,-0.0002943533675805188
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-06,0.0010794778029487029
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-07,4.2861298950577775e-05
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-08,0.0051758286729554626
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-11,-0.0003014293063268447
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-12,0.003081500419113814
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-13,0.005602926746978376
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-14,0.0020063893296521917
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-15,0.003350297687055276
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-18,0.0029788767754201917
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-19,0.002782448649617464
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-20,-0.0005401719382958775
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-21,0.0023736934703111057
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-22,0.0021689729011689363
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-25,0.0035117406449841626
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-26,-0.000561946020219084
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-27,0.0031872112845376943
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-28,0.004455193326103543
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-08-29,6.130986722679976e-05
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-02,0.0011532017974579256
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-03,0.0008853588474471014
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-04,0.003907128679241603
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-05,-0.002737812217370114
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-08,0.0014211413096758274
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-09,-0.006340278837137503
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-10,0.002274652970435151
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-11,0.005121306158749783
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-12,0.008783664471918001
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-15,0.002625316972308167
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-16,0.0011053546308885664
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-17,0.011895741540517757
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-18,0.0017377471153181001
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-19,0.001668014477743937
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-22,0.008734096667955382
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-23,-0.002195169061157437
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-24,0.00027026831583923383
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-25,-0.0013376594216174265
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-26,0.0019465264100848312
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-29,0.000862394834665825
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-09-30,-0.0027483359469237245
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-01,0.00047425973785839015
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-02,-0.0016540765820708403
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-03,0.0014791027109994637
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-06,0.00079390214556746
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-07,0.0010664054490505948
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-08,0.0039541910467657815
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-09,-0.003445953763130144
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-10,0.02908957489838948
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-13,0.009576109516854572
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-14,0.0001594956171967754
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-15,-0.0023760064507533096
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-16,-0.0032240848187838345
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-17,-0.00035932251245757163
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-20,-0.09717344372262912
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-21,0.0036462604254718922
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-22,0.004720756643199597
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-23,0.0050584044434288655
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-24,0.00023137971734099594
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-27,0.0034019690966219374
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-28,0.006226685990979586
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-29,0.0035984472158024916
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-30,0.0037955404537675375
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-10-31,-0.00045928561017044567
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-03,0.00045576817524201063
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-04,-0.001091789085539585
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-05,-0.00845157588301837
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-06,-0.0036473661920275458
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-07,-0.0008011175418161098
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-10,0.0004201613141129046
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-11,-0.0006565230966482649
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-12,0.0012404720064422836
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-13,0.0009144809361619488
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-14,0.0014720643271337736
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-17,-1.1449063121754532e-05
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-18,-0.001485863908663232
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-19,-0.0013458546933493298
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-20,0.0014143850152233545
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-21,-0.0005038933422722713
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-24,0.0013790843734674263
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-25,-0.0024748219632518276
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-26,0.0013348403225208472
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-11-28,-0.0011874700827969875
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-01,0.001317776383581326
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-02,-0.0006424786245097236
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-03,0.003141551468921089
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-04,0.003145067764579207
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-05,0.001404042977086517
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-08,0.002409048635421962
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-09,0.00462757603674227
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-10,-0.0011019726183849055
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-11,0.0015816067645452458
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-12,-0.001275286764954725
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-15,-0.0023108217961529953
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-16,0.001083076788589779
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-17,0.0029356759228779394
"robustez comprometida en la propuesta, ejecutada después de la lectura primaria; no selecciona modelos ni cambia el titular; se reporta salga como salga",15,log_ridge_harq,22,2025-12-18,0.0006839501614065713
