horizon_minutes,window,column,kind,pointwise_transform,N_sessions,mean,median,absolute_mean,minimum,maximum,positive_count,negative_count,zero_count,active_sessions,positive_share,negative_share
5,confirmation,QQQ_ret_30,feature,raw,25,-0.026535605641240346,-0.026936290132416826,0.026535605641240346,-0.029257154979349043,-0.023913258990992347,0,25,0,25,0.0,1.0
5,confirmation,QQQ_rv_30,feature,log,25,0.025591362370128587,0.019424530063191156,0.025591362370128587,0.01533930448762162,0.062372103243182694,25,0,0,25,1.0,0.0
5,confirmation,SPY_ret_30,feature,raw,25,-0.022749777957024434,-0.022474589672724102,0.022749777957024434,-0.024835422868049774,-0.021408152557077252,0,25,0,25,0.0,1.0
5,confirmation,SPY_rv_30,feature,log,25,0.06528245239975387,0.06687337795851579,0.06528245239975387,0.053165790537088836,0.07087116457546762,25,0,0,25,1.0,0.0
5,confirmation,asset_effect:AMZN,feature,raw,25,0.01768957238106731,0.01706890274964015,0.01768957238106731,0.016441101147231605,0.02161146127823642,25,0,0,25,1.0,0.0
5,confirmation,asset_effect:META,feature,raw,25,-0.006228519504130646,-0.01237715904821372,0.016552015561127984,-0.017464289185550118,0.03236647876442785,4,21,0,25,0.16,0.84
5,confirmation,asset_effect:MSFT,feature,raw,25,-0.005916597505844821,-0.008729927056275906,0.009557852322977093,-0.01104241469841986,0.011635380205997553,4,21,0,25,0.16,0.84
5,confirmation,asset_effect:NVDA,feature,raw,25,-0.019377540591348205,-0.01633207030308529,0.019377540591348205,-0.035449283361684056,-0.015251732751376717,0,25,0,25,0.0,1.0
5,confirmation,asset_effect:TSLA,feature,raw,25,-0.04129794860676275,-0.04503270599203261,0.04129794860676275,-0.052135210321189604,-0.012601848208067572,0,25,0,25,0.0,1.0
5,confirmation,b1_butterfly_25,feature,raw,25,0.001922740232600544,0.0017624124789012287,0.001922740232600544,0.0013320321204889354,0.003147199008166997,25,0,0,25,1.0,0.0
5,confirmation,b1_iv_14d,feature,log,25,-0.01291635731223929,-0.0141574784970128,0.01291635731223929,-0.015143688684386637,-0.005175639111316073,0,25,0,25,0.0,1.0
5,confirmation,b1_iv_30d,feature,log,25,-0.06924862147735995,-0.08302030025683813,0.07166395625822564,-0.08827122078106922,0.007619212736536511,4,21,0,25,0.16,0.84
5,confirmation,b1_iv_60d,feature,log,25,0.012613684799370983,0.012592128820711035,0.012613684799370983,0.01061727078144083,0.013801558231480287,25,0,0,25,1.0,0.0
5,confirmation,b1_iv_7d,feature,log,25,0.029647067439473585,0.032311176824359286,0.029647067439473585,0.014382318992735853,0.03414398756593306,25,0,0,25,1.0,0.0
5,confirmation,b1_iv_90d,feature,log,25,0.06663307337763907,0.07475432575719868,0.06663307337763907,0.01861170398505945,0.07982468332728522,25,0,0,25,1.0,0.0
5,confirmation,b1_iv_minus_trailing_rv_30d,feature,signed,25,-0.024764297750782198,-0.023137643566567296,0.024764297750782198,-0.032541504133431244,-0.022839029536169442,0,25,0,25,0.0,1.0
5,confirmation,b1_mfiv,feature,log,25,-0.005601515137398054,-0.006865516339534492,0.006383674067629358,-0.008283692914520234,0.0024736406488162273,4,21,0,25,0.16,0.84
5,confirmation,b1_risk_reversal_25,feature,raw,25,0.0017047749867438056,0.0016988038847992385,0.0017047749867438056,0.001048020667323165,0.0029556113276670215,25,0,0,25,1.0,0.0
5,confirmation,b1_smile_curvature,feature,raw,25,0.00620506549969617,0.006485927771906292,0.00620506549969617,0.00436246081967633,0.007119549505354674,25,0,0,25,1.0,0.0
5,confirmation,b1_smile_level,feature,log,25,0.06622250146750033,0.07621107153837432,0.06622250146750033,0.012342522565510541,0.07847193844483097,25,0,0,25,1.0,0.0
5,confirmation,b1_smile_slope,feature,raw,25,-0.01794607006617434,-0.01763685266035368,0.01794607006617434,-0.020082602019805405,-0.01701703005584867,0,25,0,25,0.0,1.0
5,confirmation,b1_term_convexity,feature,raw,25,-0.011794707348657904,-0.01360873358204152,0.011794707348657904,-0.01423372601899325,-0.0012075985942168463,0,25,0,25,0.0,1.0
5,confirmation,b1_term_slope,feature,raw,25,-0.006901792084893322,-0.006728687856901879,0.006901792084893322,-0.00909826652211058,-0.004636255073336153,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_buy_premium_share,feature,raw,25,0.008009810889856753,0.009173591705915012,0.008009810889856753,0.0011272880959611639,0.010278141278913558,25,0,0,25,1.0,0.0
5,confirmation,b2_30m_contracts,feature,log,25,-0.1751333352840534,-0.20526063174986564,0.1751333352840534,-0.2114532179499072,-0.014497039193451935,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_d_iv,feature,signed,25,-0.008102200611887333,-0.0079985365863127,0.008102200611887333,-0.009395197376869913,-0.007295720593975314,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_d_mid_rel,feature,signed,25,-0.002629047965655039,-0.0033070033562418843,0.0030764401350516207,-0.003663634336660329,0.001457536213695443,4,21,0,25,0.16,0.84
5,confirmation,b2_30m_d_spread,feature,signed,25,-0.011875573538439155,-0.011621458739807166,0.011875573538439155,-0.013459510171283733,-0.01109267671204498,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_decay_intensity_innovation,feature,signed,25,-2.8749941548955188e-05,-0.0018728112418975923,0.0030121826778006953,-0.002265890628897838,0.009372135836483213,4,21,0,25,0.16,0.84
5,confirmation,b2_30m_decay_intensity_last,feature,log,25,0.0940713610597878,0.0,0.0940713610597878,0.0,0.23762383100338993,12,0,13,12,0.48,0.0
5,confirmation,b2_30m_delta_flow,feature,signed,25,-0.0010295226991888073,-0.0010355907353015593,0.0010295226991888073,-0.0017858419066290154,-0.00047248215990169506,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_gamma_flow,feature,signed,25,-0.003255266000998015,-0.003138567138351609,0.003255266000998015,-0.003861458340415288,-0.002747165789235609,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_multileg_premium_share,feature,raw,25,0.005999804238794173,0.006232214574185022,0.005999804238794173,0.004877126604166797,0.006710587665324597,25,0,0,25,1.0,0.0
5,confirmation,b2_30m_multileg_size_share,feature,raw,25,-0.010513111622027425,-0.010455683204481732,0.010513111622027425,-0.011339656642382494,-0.009801529545788888,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_otm_premium_share,feature,raw,25,-0.0011111879824246098,-0.0008379844235234445,0.0011111879824246098,-0.002671999630376599,-0.0005789229095340206,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_passive_premium_share,feature,raw,25,0.010386463966034659,0.012318593173639304,0.010990785160317356,-0.0019110748964831213,0.014418385027807281,21,4,0,25,0.84,0.16
5,confirmation,b2_30m_premium,feature,log,25,0.0047635281961355596,0.004079907161516848,0.0047635281961355596,0.002521260512651091,0.00941291259029964,25,0,0,25,1.0,0.0
5,confirmation,b2_30m_rate_per_second,feature,log,25,-0.052383831299148344,-0.06707681255810581,0.06121021358849868,-0.07354590864915223,0.027728606986491343,4,21,0,25,0.16,0.84
5,confirmation,b2_30m_sell_premium_share,feature,raw,25,0.008182728368194326,0.009064615704906317,0.008182728368194326,0.0020000271783279047,0.010344830894325512,25,0,0,25,1.0,0.0
5,confirmation,b2_30m_size,feature,log,25,-0.01122829374727394,-0.01402846428465246,0.01371670837871079,-0.01823841911003168,0.007841990941422768,4,21,0,25,0.16,0.84
5,confirmation,b2_30m_sweep_premium_share,feature,raw,25,-8.852471493014309e-05,-0.0005070925778577207,0.0009137925214248275,-0.0009050981888585577,0.002649989037177847,4,21,0,25,0.16,0.84
5,confirmation,b2_30m_trades,feature,log,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,b2_30m_vega_flow,feature,signed,25,0.008421206666691355,0.00862701760458486,0.008421206666691355,0.006279191072889999,0.00956379934821746,25,0,0,25,1.0,0.0
5,confirmation,b2_30m_vega_flow_abs,feature,log,25,0.02429853089734167,0.02656360746240273,0.02429853089734167,0.01217845112051744,0.03027400712641151,25,0,0,25,1.0,0.0
5,confirmation,b2_30m_vega_flow_call,feature,signed,25,-0.006105568207621897,-0.006610232099248069,0.006105568207621897,-0.007340416094969842,-0.003475993698549088,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_vega_flow_long_dte,feature,signed,25,-0.003910727084149899,-0.0042154265591468594,0.003910727084149899,-0.004950712252433819,-0.0012729843068752878,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_vega_flow_put,feature,signed,25,0.0025337246712583226,0.0026246244194097304,0.0025337246712583226,0.001768204895072941,0.0029568680226673963,25,0,0,25,1.0,0.0
5,confirmation,b2_30m_vega_flow_short_dte,feature,signed,25,0.00166559948149231,0.0015006640253914186,0.00166559948149231,0.0012609950126603305,0.002168738476017296,25,0,0,25,1.0,0.0
5,confirmation,b2_30m_window_empty,feature,raw,25,-0.0025088875637769505,0.0,0.003985837142368146,-0.016972258677880252,0.018461869732389943,1,5,19,6,0.04,0.2
5,confirmation,b2_30m_zero_dte_premium_share,feature,raw,25,-0.006457962408543043,-0.00652210496671028,0.006457962408543043,-0.007626576410894198,-0.005602314755107232,0,25,0,25,0.0,1.0
5,confirmation,b2_30m_zero_dte_signed_premium,feature,signed,25,0.002899423735991389,0.002829214245287038,0.002899423735991389,0.0023837576654977036,0.003410055561124462,25,0,0,25,1.0,0.0
5,confirmation,b2_30m_zero_dte_trade_share,feature,raw,25,-0.003052503775435281,-0.003031330468784803,0.0032423153732209333,-0.005650327418641801,0.0013408366247613136,3,22,0,25,0.12,0.88
5,confirmation,b2_5m_buy_premium_share,feature,raw,25,-0.0007849625715655817,-0.0014581941166862944,0.0018157960493366432,-0.001899178526521869,0.0032773560375312,4,21,0,25,0.16,0.84
5,confirmation,b2_5m_contract_entropy,feature,raw,25,0.011810156291730555,0.011911654311602094,0.011810156291730555,0.009868878421010372,0.012949045717565826,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_contracts,feature,log,25,0.0965019567382891,0.11076838841238365,0.0965019567382891,0.0166930093600113,0.1179315670136898,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_d_iv,feature,signed,25,0.0009302690344487435,0.0008556499446021487,0.0009302690344487435,0.0005414733816969242,0.0013450005016656182,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_d_mid_rel,feature,signed,25,0.00427189551040736,0.0043619857500743426,0.00427189551040736,0.003247261691638171,0.004857132706673623,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_d_spread,feature,signed,25,0.008303676709306568,0.00845223235259713,0.008303676709306568,0.007274304651676243,0.008849062499975458,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_decay_intensity_innovation,feature,signed,25,-0.002733840695535115,-0.004133554527496541,0.004367364067223595,-0.00496937036078708,0.0052051304191152665,4,21,0,25,0.16,0.84
5,confirmation,b2_5m_decay_intensity_last,feature,log,25,0.11625981372781621,0.07594724026156759,0.11625981372781621,0.0,0.23820427295609498,13,0,12,13,0.52,0.0
5,confirmation,b2_5m_delta_flow,feature,signed,25,-0.0015384706188264108,-0.00160540803349307,0.0015384706188264108,-0.0021167829618227683,-0.0008599501601704657,0,25,0,25,0.0,1.0
5,confirmation,b2_5m_expiry_hhi,feature,raw,25,-0.0047853265180003305,-0.0048530775165402705,0.0047853265180003305,-0.005561318089219353,-0.004144619301850163,0,25,0,25,0.0,1.0
5,confirmation,b2_5m_gamma_flow,feature,signed,25,-0.0021804756841670293,-0.0021815906399648755,0.0021804756841670293,-0.0027347220575880704,-0.0017154154556769574,0,25,0,25,0.0,1.0
5,confirmation,b2_5m_interarrival_cv,feature,raw,25,-0.004095141601098708,-0.0061269972153614,0.006479770907633738,-0.007111543576735817,0.007569403166850741,4,21,0,25,0.16,0.84
5,confirmation,b2_5m_multileg_premium_share,feature,raw,25,0.00010877354466944238,9.900585734712953e-05,0.0005100339389201705,-0.0008995109116973857,0.0010272758440627926,15,10,0,25,0.6,0.4
5,confirmation,b2_5m_multileg_size_share,feature,raw,25,0.0003224688227061949,0.0008754832332340119,0.0010180947854385371,-0.0022799058305136453,0.0011972032383692516,20,5,0,25,0.8,0.2
5,confirmation,b2_5m_otm_premium_share,feature,raw,25,-0.0012923969901708348,-0.0008810382072564231,0.0012923969901708348,-0.003640628106192847,-0.0006210784128685648,0,25,0,25,0.0,1.0
5,confirmation,b2_5m_passive_premium_share,feature,raw,25,-0.008497500565596127,-0.009305832986650645,0.008497500565596127,-0.009507730789740055,-0.0041902841750084616,0,25,0,25,0.0,1.0
5,confirmation,b2_5m_premium,feature,log,25,0.025006912933681322,0.02461404656826593,0.025006912933681322,0.018490837973774033,0.03059099332190539,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_rate_per_second,feature,log,25,0.0507707233399973,0.05029757426978937,0.0507707233399973,0.04451932838044871,0.059122703457051874,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_sell_premium_share,feature,raw,25,-0.0034426074949312365,-0.004257750390899935,0.0037043533154169157,-0.004438553042130761,0.0008961301953624722,4,21,0,25,0.16,0.84
5,confirmation,b2_5m_size,feature,log,25,0.0016320403508588753,-0.0018517352084064427,0.007523994995869144,-0.007693048491839013,0.0284912428118915,6,19,0,25,0.24,0.76
5,confirmation,b2_5m_strike_hhi,feature,raw,25,0.011147402988058846,0.011847697134816516,0.011147402988058846,0.006851482691651592,0.012636312602636526,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_sweep_premium_share,feature,raw,25,0.0035804539210586846,0.0035757938574467953,0.0035804539210586846,0.0032393575064312715,0.0038771157367962035,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_trades,feature,log,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,b2_5m_vega_flow,feature,signed,25,-0.003314025657012984,-0.003451225460276757,0.003314025657012984,-0.004155645871812885,-0.001460314119881718,0,25,0,25,0.0,1.0
5,confirmation,b2_5m_vega_flow_abs,feature,log,25,0.030286726027189292,0.030501683361689045,0.030286726027189292,0.02610154642723689,0.03366066906343425,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_vega_flow_call,feature,signed,25,-0.003105148722908093,-0.0030677778589168515,0.003105148722908093,-0.003990326334631793,-0.0023842980776467722,0,25,0,25,0.0,1.0
5,confirmation,b2_5m_vega_flow_long_dte,feature,signed,25,0.002362933772313369,0.002333707250431958,0.002362933772313369,0.002141099013071505,0.002651539068655887,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_vega_flow_put,feature,signed,25,0.003671599193268342,0.003638291456850351,0.003671599193268342,0.0032050621195934014,0.00411643633943471,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_vega_flow_short_dte,feature,signed,25,-0.00043599757013095756,-0.0004676309646302668,0.0005090378930233197,-0.0010061957961401817,0.00041610020613854084,3,22,0,25,0.12,0.88
5,confirmation,b2_5m_window_empty,feature,raw,25,0.05459123640139145,0.0,0.05459123640139145,0.0,0.26875725909650866,6,0,19,6,0.24,0.0
5,confirmation,b2_5m_zero_dte_premium_share,feature,raw,25,0.0040566276482302535,0.004510225455993953,0.0040566276482302535,0.0013915069849937626,0.005083538393122827,25,0,0,25,1.0,0.0
5,confirmation,b2_5m_zero_dte_signed_premium,feature,signed,25,0.0001845995581117689,-0.0001814012296782377,0.0004889470074617268,-0.00039359923571620904,0.0013860075692604746,12,13,0,25,0.48,0.52
5,confirmation,b2_5m_zero_dte_trade_share,feature,raw,25,-0.008857854376485685,-0.009771298268211536,0.008857854376485685,-0.011997018305857495,-0.004679485399797568,0,25,0,25,0.0,1.0
5,confirmation,day_of_week,feature,raw,25,0.027565866050904386,0.028912774922964006,0.027565866050904386,0.01970383930466588,0.03004119651037157,25,0,0,25,1.0,0.0
5,confirmation,dollar_volume_30,feature,log,25,0.09284825139151627,0.10298235346634638,0.09284825139151627,0.033356594900302856,0.11085942070189239,25,0,0,25,1.0,0.0
5,confirmation,intercept,intercept,identity,25,-13.494675161272225,-13.495819314324041,13.494675161272225,-13.499973391471109,-13.488192351395469,0,25,0,25,0.0,1.0
5,confirmation,jump_back_30,feature,log,25,0.0009084843349696853,0.0008530871606529003,0.0009084843349696853,0.0005176156793061237,0.0014730484181759752,25,0,0,25,1.0,0.0
5,confirmation,log_rv_30m,feature,raw,25,0.10776667443033147,0.0,0.10776667443033147,0.0,0.3191586015409012,11,0,14,11,0.44,0.0
5,confirmation,log_rv_day,feature,raw,25,0.012176056664092081,0.0,0.012176056664092081,0.0,0.05181828288673921,8,0,17,8,0.32,0.0
5,confirmation,log_rv_session,feature,raw,25,0.12875563028049122,0.19487154469369306,0.12875563028049122,0.0,0.19801506164372515,17,0,8,17,0.68,0.0
5,confirmation,log_rv_week,feature,raw,25,0.01981156136335826,0.0,0.01981156136335826,0.0,0.04959360872086352,11,0,14,11,0.44,0.0
5,confirmation,minute_fraction,feature,raw,25,-0.11099517150203084,0.0,0.11099517150203084,-0.26822761018169244,0.0,0,12,13,12,0.0,0.48
5,confirmation,minute_fraction_sq,feature,raw,25,0.1476461525886262,0.16926317584223136,0.1476461525886262,0.030174279656031342,0.1763504638747986,25,0,0,25,1.0,0.0
5,confirmation,minutes_since_open,feature,raw,25,-0.11993854924410614,-0.07047294399619752,0.11993854924410614,-0.26695935383124264,0.0,0,13,12,13,0.0,0.52
5,confirmation,minutes_to_close,feature,raw,25,0.03679527591008651,0.03222653386629531,0.03679527591008651,0.03127246869821307,0.061254279290018185,25,0,0,25,1.0,0.0
5,confirmation,parkinson_30,feature,log,25,0.5191189490707968,0.5678847653615318,0.5191189490707968,0.25975248560539027,0.5704420189985716,25,0,0,25,1.0,0.0
5,confirmation,presence:b1_butterfly_25,presence,finite_presence_binary,25,-0.002491086826384099,0.0,0.002491086826384099,-0.013086248616225907,0.0,0,5,20,5,0.0,0.2
5,confirmation,presence:b1_iv_14d,presence,finite_presence_binary,25,0.001724157128298554,0.0,0.001724157128298554,0.0,0.04310392820746385,1,0,24,1,0.04,0.0
5,confirmation,presence:b1_iv_30d,presence,finite_presence_binary,25,0.0037155744052174223,0.0,0.006493872646602846,-0.01738837497991147,0.04298419448540827,3,2,20,5,0.12,0.08
5,confirmation,presence:b1_iv_60d,presence,finite_presence_binary,25,0.005174417173235956,0.0,0.005174417173235956,0.0,0.0432309565164506,3,0,22,3,0.12,0.0
5,confirmation,presence:b1_iv_7d,presence,finite_presence_binary,25,0.0017098660224536715,0.0,0.0017098660224536715,0.0,0.04274665056134179,1,0,24,1,0.04,0.0
5,confirmation,presence:b1_iv_90d,presence,finite_presence_binary,25,0.0068448460693907595,0.0,0.0068448460693907595,0.0,0.043662762263051054,4,0,21,4,0.16,0.0
5,confirmation,presence:b1_iv_minus_trailing_rv_30d,presence,finite_presence_binary,25,0.005170205250890459,0.0,0.005170205250890459,0.0,0.043245212516536936,3,0,22,3,0.12,0.0
5,confirmation,presence:b1_mfiv,presence,finite_presence_binary,25,0.08723711542067983,0.10696430396688533,0.09249421569378774,-0.016459502629244047,0.10755771310962507,21,4,0,25,0.84,0.16
5,confirmation,presence:b1_risk_reversal_25,presence,finite_presence_binary,25,-0.010372580597682892,-0.01229957315941271,0.010372580597682892,-0.01500774522415456,0.0,0,20,5,20,0.0,0.8
5,confirmation,presence:b1_smile_curvature,presence,finite_presence_binary,25,0.001690067736275053,0.0,0.001690067736275053,0.0,0.042251693406876324,1,0,24,1,0.04,0.0
5,confirmation,presence:b1_smile_level,presence,finite_presence_binary,25,0.0017251521023624406,0.0,0.0017251521023624406,0.0,0.043128802559061014,1,0,24,1,0.04,0.0
5,confirmation,presence:b1_smile_slope,presence,finite_presence_binary,25,0.001713609032625282,0.0,0.001713609032625282,0.0,0.04284022581563205,1,0,24,1,0.04,0.0
5,confirmation,presence:b1_term_convexity,presence,finite_presence_binary,25,0.0016916886210550128,0.0,0.0016916886210550128,0.0,0.04229221552637532,1,0,24,1,0.04,0.0
5,confirmation,presence:b1_term_slope,presence,finite_presence_binary,25,0.00271442181391605,0.0,0.004104220364918341,-0.017372481887528643,0.04283084791997713,2,1,22,3,0.08,0.04
5,confirmation,presence:b2_30m_buy_premium_share,presence,finite_presence_binary,25,0.0012043547271250973,0.0,0.0026775014606493864,-0.01841433416905361,0.01655832643663521,3,1,21,4,0.12,0.04
5,confirmation,presence:b2_30m_contracts,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_d_iv,presence,finite_presence_binary,25,0.0005338453025090623,0.0,0.0020095496589624183,-0.018446304455666952,0.017008919893497083,2,1,22,3,0.08,0.04
5,confirmation,presence:b2_30m_d_mid_rel,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_d_spread,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_decay_intensity_innovation,presence,finite_presence_binary,25,0.0025885728686213844,0.0,0.0025885728686213844,0.0,0.016891036414836327,4,0,21,4,0.16,0.0
5,confirmation,presence:b2_30m_decay_intensity_last,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_delta_flow,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_gamma_flow,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_multileg_premium_share,presence,finite_presence_binary,25,0.0018574045223220415,0.0,0.0018574045223220415,0.0,0.015755156878238075,3,0,22,3,0.12,0.0
5,confirmation,presence:b2_30m_multileg_size_share,presence,finite_presence_binary,25,0.0006882806224844711,0.0,0.0006882806224844711,0.0,0.017207015562111776,1,0,24,1,0.04,0.0
5,confirmation,presence:b2_30m_otm_premium_share,presence,finite_presence_binary,25,-0.00012597715237430815,0.0,0.0013460206364066755,-0.018399972359762293,0.01525054355040459,1,1,23,2,0.04,0.04
5,confirmation,presence:b2_30m_passive_premium_share,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_premium,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_rate_per_second,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_sell_premium_share,presence,finite_presence_binary,25,0.0006515622443418037,0.0,0.0006515622443418037,0.0,0.016289056108545093,1,0,24,1,0.04,0.0
5,confirmation,presence:b2_30m_size,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_sweep_premium_share,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_trades,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_vega_flow,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_vega_flow_abs,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_vega_flow_call,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_vega_flow_long_dte,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_vega_flow_put,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_vega_flow_short_dte,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_window_empty,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_zero_dte_premium_share,presence,finite_presence_binary,25,0.0006958295714034037,0.0,0.0006958295714034037,0.0,0.01739573928508509,1,0,24,1,0.04,0.0
5,confirmation,presence:b2_30m_zero_dte_signed_premium,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_30m_zero_dte_trade_share,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_buy_premium_share,presence,finite_presence_binary,25,-0.043910163001122895,0.0,0.043910163001122895,-0.26915503242042915,0.0,0,5,20,5,0.0,0.2
5,confirmation,presence:b2_5m_contract_entropy,presence,finite_presence_binary,25,-0.0107556566785032,0.0,0.0107556566785032,-0.26889141696258,0.0,0,1,24,1,0.0,0.04
5,confirmation,presence:b2_5m_contracts,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_d_iv,presence,finite_presence_binary,25,-0.022552477631348183,0.0,0.022552477631348183,-0.2695350806122434,0.0,0,3,22,3,0.0,0.12
5,confirmation,presence:b2_5m_d_mid_rel,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_d_spread,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_decay_intensity_innovation,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_decay_intensity_last,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_delta_flow,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_expiry_hhi,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_gamma_flow,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_interarrival_cv,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_multileg_premium_share,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_multileg_size_share,presence,finite_presence_binary,25,-0.011719616498090502,0.0,0.011719616498090502,-0.26785428448274934,0.0,0,2,23,2,0.0,0.08
5,confirmation,presence:b2_5m_otm_premium_share,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_passive_premium_share,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_premium,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_rate_per_second,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_sell_premium_share,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_size,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
5,confirmation,presence:b2_5m_strike_hhi,presence,finite_presence_binary,25,-0.010733971893498164,0.0,0.010733971893498164,-0.2683492973374541,0.0,0,1,24,1,0.0,0.04
