horizon_minutes,window,column,kind,pointwise_transform,N_sessions,mean,median,absolute_mean,minimum,maximum,positive_count,negative_count,zero_count,active_sessions,positive_share,negative_share
15,confirmation,presence:rp4_iv_dte_2_7_m_097_103,presence,finite_presence_binary,25,0.0134332207404368,0.0098643339106212,0.0138836368227568,-0.0015030261096666,0.0270348973170235,21,4,0,25,0.84,0.16
15,confirmation,presence:rp4_iv_dte_2_7_m_103_110,presence,finite_presence_binary,25,0.0038126118546733,0.0040415475394782,0.0044565579026278,-0.0014373579551535,0.0094536646218137,16,9,0,25,0.64,0.36
15,confirmation,presence:rp4_iv_dte_2_7_m_gt110,presence,finite_presence_binary,25,-0.0025347450784883,-0.0084349829472316,0.0086215069649292,-0.0098421695837276,0.0086406294616152,10,15,0,25,0.4,0.6
15,confirmation,presence:rp4_iv_dte_2_7_m_lt090,presence,finite_presence_binary,25,0.0037603397458097,0.0002345465082038,0.0066018606249697,-0.0035211159062792,0.0136135485008446,14,11,0,25,0.56,0.44
15,confirmation,presence:rp4_iv_dte_31_90_m_090_097,presence,finite_presence_binary,25,-0.0049858233346886,-0.0073389095050386,0.0049858233346886,-0.0088100043317212,-0.0003017510681429,0,25,0,25,0.0,1.0
15,confirmation,presence:rp4_iv_dte_31_90_m_097_103,presence,finite_presence_binary,25,-0.0126096056173594,-0.0134410444425088,0.0126096056173594,-0.0178536508234112,-0.0078148957729827,0,25,0,25,0.0,1.0
15,confirmation,presence:rp4_iv_dte_31_90_m_103_110,presence,finite_presence_binary,25,0.0043755255435047,0.0028930849990054,0.0058944213688576,-0.0047966574668781,0.0105429536083304,21,4,0,25,0.84,0.16
15,confirmation,presence:rp4_iv_dte_31_90_m_gt110,presence,finite_presence_binary,25,-0.0024090781440636,-0.0036033458277959,0.0034454868847551,-0.0054882427811716,0.0016858864473783,10,15,0,25,0.4,0.6
15,confirmation,presence:rp4_iv_dte_31_90_m_lt090,presence,finite_presence_binary,25,-0.0047012245601772,-0.0072079723540937,0.0047012245601772,-0.0082100937188028,-0.0001878976895391,0,25,0,25,0.0,1.0
15,confirmation,presence:rp4_iv_dte_8_30_m_090_097,presence,finite_presence_binary,25,-0.0244260701485747,-0.0220064131285785,0.0244260701485747,-0.0293753133962607,-0.0191837096879699,0,25,0,25,0.0,1.0
15,confirmation,presence:rp4_iv_dte_8_30_m_097_103,presence,finite_presence_binary,25,0.0301227229274832,0.0075727222884986,0.0360712819989877,-0.0185984493332242,0.0758914620743485,21,4,0,25,0.84,0.16
15,confirmation,presence:rp4_iv_dte_8_30_m_103_110,presence,finite_presence_binary,25,-0.0194798748603178,-0.018263616124027,0.0194798748603178,-0.0221857448382609,-0.0171482555333751,0,25,0,25,0.0,1.0
15,confirmation,presence:rp4_iv_dte_8_30_m_gt110,presence,finite_presence_binary,25,0.0014511520849594,-0.0007905479414202,0.0032421392210928,-0.0020062434774937,0.006186750893184,10,15,0,25,0.4,0.6
15,confirmation,presence:rp4_iv_dte_8_30_m_lt090,presence,finite_presence_binary,25,-0.0039765280592149,-0.0063813536726892,0.0041721049436293,-0.0072078382441098,0.0004636779678844,7,18,0,25,0.28,0.72
15,confirmation,presence:rp4_iv_dte_gt90_m_090_097,presence,finite_presence_binary,25,-2.4757303157804185e-05,-0.0023927645324079,0.0033331981753623,-0.0035734617664006,0.0044805321107079,10,15,0,25,0.4,0.6
15,confirmation,presence:rp4_iv_dte_gt90_m_097_103,presence,finite_presence_binary,25,0.0078352827539689,0.0064309863940606,0.0085699072322851,-0.0023494729906329,0.0139432082893526,21,4,0,25,0.84,0.16
15,confirmation,presence:rp4_iv_dte_gt90_m_103_110,presence,finite_presence_binary,25,-2.5812143298343284e-05,-0.0022766817910144,0.0032420487603946,-0.0037090827283498,0.0044429207279907,10,15,0,25,0.4,0.6
15,confirmation,presence:rp4_iv_dte_gt90_m_gt110,presence,finite_presence_binary,25,0.0008940116530101,-0.0006193226802865,0.0041229283042634,-0.0083590376829672,0.0065781366479513,10,15,0,25,0.4,0.6
15,confirmation,presence:rp4_iv_dte_gt90_m_lt090,presence,finite_presence_binary,25,-0.0052896229957586,-0.0074631455812081,0.0052904193039313,-0.0116849633085432,9.953852158857883e-06,1,24,0,25,0.04,0.96
15,confirmation,presence:rp4_surface_populated_cells,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
15,primary,presence:b1_butterfly_25,presence,finite_presence_binary,419,-8.522392180174956e-05,0.0,0.0002657039465757,-0.0083580792615239,0.0062698795636197,16,30,373,46,0.0381861575178997,0.071599045346062
15,primary,presence:b1_iv_14d,presence,finite_presence_binary,419,0.0056695463396337,0.0,0.005761131008994,-0.0163462227823321,0.1894784201201861,16,2,401,18,0.0381861575178997,0.0047732696897374
15,primary,presence:b1_iv_30d,presence,finite_presence_binary,419,0.0025315873865176,0.0,0.0026876193293204,-0.01635269467867,0.1870814799491765,11,2,406,13,0.026252983293556,0.0047732696897374
15,primary,presence:b1_iv_60d,presence,finite_presence_binary,419,0.004358606638422,0.0,0.0045944775458474,-0.0168148747803535,0.19156290090419,14,3,402,17,0.0334128878281622,0.0071599045346062
15,primary,presence:b1_iv_7d,presence,finite_presence_binary,419,0.002560913597554,0.0,0.0026401530978748,-0.0166006753172123,0.1908614485232015,8,1,410,9,0.0190930787589498,0.0023866348448687
15,primary,presence:b1_iv_90d,presence,finite_presence_binary,419,0.0034251927031386,0.0,0.0035062473161711,-0.0169809414303002,0.1907222315990454,10,1,408,11,0.0238663484486873,0.0023866348448687
15,primary,presence:b1_iv_minus_trailing_rv_30d,presence,finite_presence_binary,419,0.0073556539047196,0.0,0.007591163702427,-0.0167927080667441,0.1874744164710365,22,3,394,25,0.0525059665871121,0.0071599045346062
15,primary,presence:b1_mfiv,presence,finite_presence_binary,419,-0.0673681225147239,-0.0319047350467842,0.0729727075121247,-0.1662920770433158,0.026035614398492,66,322,31,388,0.1575178997613365,0.7684964200477327
15,primary,presence:b1_risk_reversal_25,presence,finite_presence_binary,419,0.0003133899758657,0.0,0.0022517921927267,-0.0087133630804211,0.0077139516338873,188,185,46,373,0.4486873508353222,0.441527446300716
15,primary,presence:b1_smile_curvature,presence,finite_presence_binary,419,0.006199798678171,0.0,0.0065362195266361,-0.017048052438377,0.1915472252769771,24,5,390,29,0.0572792362768496,0.0119331742243436
15,primary,presence:b1_smile_level,presence,finite_presence_binary,419,0.0039483046995241,0.0,0.0041861095917337,-0.0169152457055845,0.186961808662449,12,3,404,15,0.0286396181384248,0.0071599045346062
15,primary,presence:b1_smile_slope,presence,finite_presence_binary,419,0.0050815317158107,0.0,0.0051590741185518,-0.0162451333742659,0.1897693277482578,18,1,400,19,0.0429594272076372,0.0023866348448687
15,primary,presence:b1_term_convexity,presence,finite_presence_binary,419,0.0041274691613113,0.0,0.004369289152736,-0.0169453777521343,0.1877022462180209,12,3,404,15,0.0286396181384248,0.0071599045346062
15,primary,presence:b1_term_slope,presence,finite_presence_binary,419,0.0101199814821498,0.0,0.0106707570428491,-0.0169138475892293,0.1907766938031635,31,7,381,38,0.0739856801909307,0.0167064439140811
15,primary,presence:b2_30m_buy_premium_share,presence,finite_presence_binary,419,0.0118664389067705,0.0,0.0123636065563318,-0.0177992536520454,0.2680085775325657,41,6,372,47,0.0978520286396181,0.0143198090692124
15,primary,presence:b2_30m_contracts,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_d_iv,presence,finite_presence_binary,419,0.0053974723096265,0.0,0.0054797409678912,-0.0172352839064346,0.2632296842749173,17,1,401,18,0.0405727923627685,0.0023866348448687
15,primary,presence:b2_30m_d_mid_rel,presence,finite_presence_binary,419,0.0025671048511754,0.0,0.0026514360511939,-0.0176673864038615,0.2230826531012403,7,1,411,8,0.0167064439140811,0.0023866348448687
15,primary,presence:b2_30m_d_spread,presence,finite_presence_binary,419,0.0023330077620017,0.0,0.0023330077620017,0.0,0.2610276399702357,6,0,413,6,0.0143198090692124,0.0
15,primary,presence:b2_30m_decay_intensity_innovation,presence,finite_presence_binary,419,0.002436429486695,0.0,0.0025180115508408,-0.0170914424385303,0.2254564548387821,5,1,413,6,0.0119331742243436,0.0023866348448687
15,primary,presence:b2_30m_decay_intensity_last,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_delta_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_gamma_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_multileg_premium_share,presence,finite_presence_binary,419,0.0017892351679178,0.0,0.0018508100519434,-0.0092418866231408,0.2244828244451784,7,2,410,9,0.0167064439140811,0.0047732696897374
15,primary,presence:b2_30m_multileg_size_share,presence,finite_presence_binary,419,0.0011405801438205,0.0,0.0012219535405021,-0.017047726604786,0.2193164715835836,4,1,414,5,0.0095465393794749,0.0023866348448687
15,primary,presence:b2_30m_otm_premium_share,presence,finite_presence_binary,419,0.0018521822996326,0.0,0.0019469315702638,-0.0172279165795436,0.2562071799891553,7,3,409,10,0.0167064439140811,0.0071599045346062
15,primary,presence:b2_30m_passive_premium_share,presence,finite_presence_binary,419,0.0005696979563185,0.0,0.0006539202219122,-0.01764456464187,0.2317697953201601,2,1,416,3,0.0047732696897374,0.0023866348448687
15,primary,presence:b2_30m_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_rate_per_second,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_sell_premium_share,presence,finite_presence_binary,419,0.0005941048361239,0.0,0.0006163057590372,-0.0046510933503423,0.2052204922549059,3,1,415,4,0.0071599045346062,0.0023866348448687
15,primary,presence:b2_30m_size,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_sweep_premium_share,presence,finite_presence_binary,419,0.0009686565099746,0.0,0.0010863302558755,-0.0172575990237309,0.2169317549108703,3,3,413,6,0.0071599045346062,0.0071599045346062
15,primary,presence:b2_30m_trades,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_vega_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_vega_flow_abs,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_vega_flow_call,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_vega_flow_long_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_vega_flow_put,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_vega_flow_short_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_window_empty,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_zero_dte_premium_share,presence,finite_presence_binary,419,0.0014769416409936,0.0,0.0017331349413189,-0.0181403684977308,0.2616062594518229,4,4,411,8,0.0095465393794749,0.0095465393794749
15,primary,presence:b2_30m_zero_dte_signed_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_30m_zero_dte_trade_share,presence,finite_presence_binary,419,0.0005981349634708,0.0,0.0005981349634708,0.0,0.2218670131940456,2,0,417,2,0.0047732696897374,0.0
15,primary,presence:b2_5m_buy_premium_share,presence,finite_presence_binary,419,-0.0478157617179448,0.0,0.0478157617179448,-0.5552537612444832,0.0,0,71,348,71,0.0,0.1694510739856801
15,primary,presence:b2_5m_contract_entropy,presence,finite_presence_binary,419,-0.0019294865674781,0.0,0.0019294865674781,-0.5081256085263095,0.0,0,4,415,4,0.0,0.0095465393794749
15,primary,presence:b2_5m_contracts,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_d_iv,presence,finite_presence_binary,419,-0.0205929525657205,0.0,0.0205929525657205,-0.5523174795276334,0.0,0,24,395,24,0.0,0.0572792362768496
15,primary,presence:b2_5m_d_mid_rel,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_d_spread,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_decay_intensity_innovation,presence,finite_presence_binary,419,-0.0152858089006847,0.0,0.0152858089006847,-0.5544744475594183,0.0,0,18,401,18,0.0,0.0429594272076372
15,primary,presence:b2_5m_decay_intensity_last,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_delta_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_expiry_hhi,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_gamma_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_interarrival_cv,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_multileg_premium_share,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_multileg_size_share,presence,finite_presence_binary,419,-0.0177945464784056,0.0,0.0177945464784056,-0.5556050933207408,0.0,0,20,399,20,0.0,0.0477326968973747
15,primary,presence:b2_5m_otm_premium_share,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_passive_premium_share,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_rate_per_second,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_sell_premium_share,presence,finite_presence_binary,419,-0.0021617862036212,0.0,0.0021617862036212,-0.2440995139961077,0.0,0,7,412,7,0.0,0.0167064439140811
15,primary,presence:b2_5m_size,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_strike_hhi,presence,finite_presence_binary,419,-0.0072369750876951,0.0,0.0072369750876951,-0.5579798274735974,0.0,0,9,410,9,0.0,0.0214797136038186
15,primary,presence:b2_5m_sweep_premium_share,presence,finite_presence_binary,419,-0.0032080865586184,0.0,0.0032080865586184,-0.3952164977538279,0.0,0,7,412,7,0.0,0.0167064439140811
15,primary,presence:b2_5m_trades,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_vega_flow,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_vega_flow_abs,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_vega_flow_call,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_vega_flow_long_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_vega_flow_put,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_vega_flow_short_dte,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_window_empty,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_zero_dte_premium_share,presence,finite_presence_binary,419,-0.0189340367048571,0.0,0.0189340367048571,-0.5097912282879106,0.0,0,23,396,23,0.0,0.0548926014319809
15,primary,presence:b2_5m_zero_dte_signed_premium,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
15,primary,presence:b2_5m_zero_dte_trade_share,presence,finite_presence_binary,419,-0.0020950709147889,0.0,0.0020950709147889,-0.3968706688494515,0.0,0,5,414,5,0.0,0.0119331742243436
15,primary,presence:rp4_dealer_gamma_near_spot,presence,finite_presence_binary,419,0.0006999412397481,0.0,0.0007133086064294,-0.002800463319734,0.1481929280462529,2,1,416,3,0.0047732696897374,0.0023866348448687
15,primary,presence:rp4_dealer_gamma_net,presence,finite_presence_binary,419,0.000545752301861,0.0,0.0005591762797338,-0.0028123233643608,0.1806305332616767,2,1,416,3,0.0047732696897374,0.0023866348448687
15,primary,presence:rp4_dealer_max_gamma_distance,presence,finite_presence_binary,419,0.0007842725200009,0.0,0.0007842725200009,0.0,0.1644882836668262,2,0,417,2,0.0047732696897374,0.0
15,primary,presence:rp4_gamma_imb_near_short,presence,finite_presence_binary,419,0.0059116180894683,0.0,0.0067745438667306,-0.0155344695608766,0.0647162134526372,46,12,361,58,0.1097852028639618,0.0286396181384248
15,primary,presence:rp4_gamma_imb_near_spot,presence,finite_presence_binary,419,0.0057624658870318,0.0,0.0061259323765727,-0.015590610849946,0.0637437750445951,43,5,371,48,0.1026252983293556,0.0119331742243436
15,primary,presence:rp4_gamma_imb_signed_trades,presence,finite_presence_binary,419,0.0044868575155088,0.0,0.0050669602317141,-0.0156469619712753,0.0626559440301489,35,8,376,43,0.0835322195704057,0.0190930787589498
15,primary,presence:rp4_gamma_imb_total,presence,finite_presence_binary,419,0.0055772119238077,0.0,0.0058725042401732,-0.0155545327183066,0.0642106026544667,42,4,373,46,0.1002386634844868,0.0095465393794749
15,primary,presence:rp4_iv_dte_0_1_m_090_097,presence,finite_presence_binary,419,-0.0100324779882657,-0.0117544676162401,0.0145935193705652,-0.032908625666697,0.0493766107780013,72,347,0,419,0.1718377088305489,0.8281622911694511
15,primary,presence:rp4_iv_dte_0_1_m_097_103,presence,finite_presence_binary,419,-0.0167471333389858,-0.015665639369634,0.0180172156325902,-0.0481438319444847,0.028929938780015,46,373,0,419,0.1097852028639618,0.8902147971360382
15,primary,presence:rp4_iv_dte_0_1_m_103_110,presence,finite_presence_binary,419,0.0121249795053173,0.0088686281715627,0.0121249795053173,0.0003606799386129,0.0723503881387873,419,0,0,419,1.0,0.0
15,primary,presence:rp4_iv_dte_0_1_m_gt110,presence,finite_presence_binary,419,0.0097683050120931,0.0068021185804021,0.01032727996155,-0.0079278129149202,0.059577660855564,375,44,0,419,0.8949880668257757,0.1050119331742243
15,primary,presence:rp4_iv_dte_0_1_m_lt090,presence,finite_presence_binary,419,0.0059880557774876,0.0024335875921239,0.0103218953487377,-0.0206394915185101,0.0647356072064917,252,167,0,419,0.6014319809069213,0.3985680190930787
15,primary,presence:rp4_iv_dte_2_7_m_090_097,presence,finite_presence_binary,419,-0.009613359463138,-0.0108677520154577,0.0160108038984641,-0.0327192031275609,0.0483281393498993,87,332,0,419,0.2076372315035799,0.7923627684964201
15,primary,presence:rp4_iv_dte_2_7_m_097_103,presence,finite_presence_binary,419,-0.0112142668605995,-0.0106595304790669,0.0239801225488225,-0.0650915211481248,0.0404684172992882,122,297,0,419,0.2911694510739857,0.7088305489260143
15,primary,presence:rp4_iv_dte_2_7_m_103_110,presence,finite_presence_binary,419,0.021279707129459,0.0159545236539708,0.0213221689336473,-0.0020891533007762,0.1040878252133202,408,11,0,419,0.973747016706444,0.026252983293556
15,primary,presence:rp4_iv_dte_2_7_m_gt110,presence,finite_presence_binary,419,0.0039450410117406,-0.0009018247115685,0.009733847234372,-0.0136311828354929,0.0706588566991545,185,234,0,419,0.441527446300716,0.5584725536992841
15,primary,presence:rp4_iv_dte_2_7_m_lt090,presence,finite_presence_binary,419,0.0113251736105356,0.0070178314596868,0.0115680234129483,-0.0023094341698165,0.0708212747946245,384,35,0,419,0.9164677804295944,0.0835322195704057
15,primary,presence:rp4_iv_dte_31_90_m_090_097,presence,finite_presence_binary,419,-0.0069086762665037,-0.0082609594376124,0.0076858276829742,-0.0165647367538319,0.0149209090172327,31,388,0,419,0.0739856801909307,0.9260143198090692
15,primary,presence:rp4_iv_dte_31_90_m_097_103,presence,finite_presence_binary,419,-0.0090058093198257,-0.01001412455802,0.0100188435619736,-0.0197055483640018,0.0126377445813273,28,391,0,419,0.0668257756563245,0.9331742243436754
15,primary,presence:rp4_iv_dte_31_90_m_103_110,presence,finite_presence_binary,419,0.0051807251104894,0.0037119623501597,0.0070476314413696,-0.0072362297595885,0.0324083322323182,295,124,0,419,0.7040572792362768,0.2959427207637231
15,primary,presence:rp4_iv_dte_31_90_m_gt110,presence,finite_presence_binary,419,-0.0034147549653791,-0.0033095292652786,0.0060390011539801,-0.0141010755697157,0.0201251086154365,101,318,0,419,0.2410501193317422,0.7589498806682577
15,primary,presence:rp4_iv_dte_31_90_m_lt090,presence,finite_presence_binary,419,-0.0038135864173937,-0.0039808681928649,0.0054170423937283,-0.0110445626890847,0.0218148955909204,32,387,0,419,0.0763723150357995,0.9236276849642004
15,primary,presence:rp4_iv_dte_8_30_m_090_097,presence,finite_presence_binary,419,-0.0147433105945978,-0.0152984538777074,0.0155764707493892,-0.0353400659188172,0.015958092829057,31,388,0,419,0.0739856801909307,0.9260143198090692
15,primary,presence:rp4_iv_dte_8_30_m_097_103,presence,finite_presence_binary,419,0.0152113617460967,0.0,0.0247516172232977,-0.0497956207952671,0.0763660252058751,167,136,116,303,0.3985680190930787,0.324582338902148
15,primary,presence:rp4_iv_dte_8_30_m_103_110,presence,finite_presence_binary,419,-0.0360897204366159,-0.0205545481119548,0.0360897204366159,-0.1751233094607133,-0.0005742500181699,0,419,0,419,0.0,1.0
15,primary,presence:rp4_iv_dte_8_30_m_gt110,presence,finite_presence_binary,419,0.0050262383276725,0.0035308105130138,0.0057294449099886,-0.0030600022399007,0.0381696201948689,344,75,0,419,0.8210023866348448,0.1789976133651551
15,primary,presence:rp4_iv_dte_8_30_m_lt090,presence,finite_presence_binary,419,-0.0042814088472215,-0.0066435755687155,0.0060299862770941,-0.0095471673919004,0.0206031284115784,54,365,0,419,0.1288782816229117,0.8711217183770883
15,primary,presence:rp4_iv_dte_gt90_m_090_097,presence,finite_presence_binary,419,0.0010882728390006,-0.0005764407704851,0.0033128781796062,-0.0041686767787449,0.0276037847110986,183,236,0,419,0.4367541766109785,0.5632458233890215
15,primary,presence:rp4_iv_dte_gt90_m_097_103,presence,finite_presence_binary,419,0.0134177694870335,0.0129681878555348,0.0135627563471123,-0.0018985025267725,0.0412824349519652,390,29,0,419,0.9307875894988068,0.0692124105011933
15,primary,presence:rp4_iv_dte_gt90_m_103_110,presence,finite_presence_binary,419,0.0026471026755663,0.0011086675394448,0.0036897937227333,-0.0036060162156446,0.0292298495097416,286,133,0,419,0.6825775656324582,0.3174224343675417
15,primary,presence:rp4_iv_dte_gt90_m_gt110,presence,finite_presence_binary,419,0.0060914812876261,0.0054814962114367,0.0072081924261025,-0.0080198124058544,0.0383289343967405,356,63,0,419,0.8496420047732697,0.1503579952267303
15,primary,presence:rp4_iv_dte_gt90_m_lt090,presence,finite_presence_binary,419,-0.0023306712234907,-0.0024242799328089,0.004737866675801,-0.0115687076796485,0.024989376806008,89,330,0,419,0.2124105011933174,0.7875894988066826
15,primary,presence:rp4_surface_populated_cells,presence,finite_presence_binary,419,0.0,0.0,0.0,0.0,0.0,0,0,419,0,0.0,0.0
30,confirmation,presence:b1_butterfly_25,presence,finite_presence_binary,25,0.0003134605079311,0.0,0.0003134605079311,0.0,0.0027889227330532,5,0,20,5,0.2,0.0
30,confirmation,presence:b1_iv_14d,presence,finite_presence_binary,25,0.007369220848249,0.0,0.007369220848249,0.0,0.1842305212062264,1,0,24,1,0.04,0.0
30,confirmation,presence:b1_iv_30d,presence,finite_presence_binary,25,0.028024721914085,0.0,0.028024721914085,0.0,0.1918341742689368,5,0,20,5,0.2,0.0
30,confirmation,presence:b1_iv_60d,presence,finite_presence_binary,25,0.0221040100907815,0.0,0.0221040100907815,0.0,0.1848422890100666,3,0,22,3,0.12,0.0
30,confirmation,presence:b1_iv_7d,presence,finite_presence_binary,25,0.0074132111970728,0.0,0.0074132111970728,0.0,0.1853302799268203,1,0,24,1,0.04,0.0
30,confirmation,presence:b1_iv_90d,presence,finite_presence_binary,25,0.0248908800705268,0.0,0.0248908800705268,0.0,0.1853603616254967,4,0,21,4,0.16,0.0
30,confirmation,presence:b1_iv_minus_trailing_rv_30d,presence,finite_presence_binary,25,0.0174205574391383,0.0,0.0174205574391383,0.0,0.18416953731788,3,0,22,3,0.12,0.0
30,confirmation,presence:b1_mfiv,presence,finite_presence_binary,25,-0.1015689033206658,-0.1643830492106092,0.113899941641459,-0.177462568559549,0.0175254432347756,9,16,0,25,0.36,0.64
30,confirmation,presence:b1_risk_reversal_25,presence,finite_presence_binary,25,0.0012406463408843,0.0013478415555256,0.0012406463408843,0.0,0.0028540041516023,20,0,5,20,0.8,0.0
30,confirmation,presence:b1_smile_curvature,presence,finite_presence_binary,25,0.0026653028614164,0.0,0.0026653028614164,0.0,0.0666325715354105,1,0,24,1,0.04,0.0
30,confirmation,presence:b1_smile_level,presence,finite_presence_binary,25,0.0073813529949435,0.0,0.0073813529949435,0.0,0.1845338248735893,1,0,24,1,0.04,0.0
30,confirmation,presence:b1_smile_slope,presence,finite_presence_binary,25,0.0026955806917258,0.0,0.0026955806917258,0.0,0.0673895172931454,1,0,24,1,0.04,0.0
30,confirmation,presence:b1_term_convexity,presence,finite_presence_binary,25,0.0026658762523742,0.0,0.0026658762523742,0.0,0.066646906309357,1,0,24,1,0.04,0.0
30,confirmation,presence:b1_term_slope,presence,finite_presence_binary,25,0.0130405296616019,0.0,0.0130405296616019,0.0,0.1915218158501132,3,0,22,3,0.12,0.0
30,confirmation,presence:b2_30m_buy_premium_share,presence,finite_presence_binary,25,0.0243094781590383,0.0,0.0243094781590383,0.0,0.2450204382712175,4,0,21,4,0.16,0.0
30,confirmation,presence:b2_30m_contracts,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
30,confirmation,presence:b2_30m_d_iv,presence,finite_presence_binary,25,0.0219284689989644,0.0,0.0219284689989644,0.0,0.2448107053718528,3,0,22,3,0.12,0.0
30,confirmation,presence:b2_30m_d_mid_rel,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
30,confirmation,presence:b2_30m_d_spread,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
30,confirmation,presence:b2_30m_decay_intensity_innovation,presence,finite_presence_binary,25,0.0240764546151557,0.0,0.0240764546151557,0.0,0.2421774957062354,4,0,21,4,0.16,0.0
30,confirmation,presence:b2_30m_decay_intensity_last,presence,finite_presence_binary,25,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0,0.0
