window,asset,session_date,horizon,available_origins,available_empty,available_nonempty,available_unknown,executed_N_origins,executed_N_empty_origins,executed_N_nonempty_origins,executed_N_unknown_origins
primary,AAPL,2024-12-16,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-16,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-16,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-16,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-16,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-16,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-16,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-16,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-16,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-16,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-16,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-16,30m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-17,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-17,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-17,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-17,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-17,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-17,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-17,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-17,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-17,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-17,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-17,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-17,30m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-18,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-18,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-18,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-18,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-18,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-18,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-18,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-18,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-18,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-18,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-18,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-18,30m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-19,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-19,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-19,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-19,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-19,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-19,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-19,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-19,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-19,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-19,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-19,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-19,30m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-20,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-20,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-20,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-20,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-20,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-20,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-20,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-20,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-20,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-20,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-20,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-20,30m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-23,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-23,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-23,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-23,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-23,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-23,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-23,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-23,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-23,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-23,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-23,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-23,30m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-24,5m,29,0,29,0,29,0,29,0
primary,AAPL,2024-12-24,30m,29,0,29,0,29,0,29,0
primary,AMZN,2024-12-24,5m,29,0,29,0,29,0,29,0
primary,AMZN,2024-12-24,30m,29,0,29,0,29,0,29,0
primary,META,2024-12-24,5m,29,0,29,0,29,0,29,0
primary,META,2024-12-24,30m,29,0,29,0,29,0,29,0
primary,MSFT,2024-12-24,5m,29,0,29,0,29,0,29,0
primary,MSFT,2024-12-24,30m,29,0,29,0,29,0,29,0
primary,NVDA,2024-12-24,5m,29,0,29,0,29,0,29,0
primary,NVDA,2024-12-24,30m,29,0,29,0,29,0,29,0
primary,TSLA,2024-12-24,5m,29,0,29,0,29,0,29,0
primary,TSLA,2024-12-24,30m,29,0,29,0,29,0,29,0
primary,AAPL,2024-12-26,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-26,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-26,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-26,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-26,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-26,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-26,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-26,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-26,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-26,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-26,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-26,30m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-27,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-27,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-27,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-27,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-27,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-27,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-27,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-27,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-27,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-27,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-27,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-27,30m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-30,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-30,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-30,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-30,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-30,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-30,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-30,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-30,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-30,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-30,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-30,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-30,30m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-31,5m,65,0,65,0,65,0,65,0
primary,AAPL,2024-12-31,30m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-31,5m,65,0,65,0,65,0,65,0
primary,AMZN,2024-12-31,30m,65,0,65,0,65,0,65,0
primary,META,2024-12-31,5m,65,0,65,0,65,0,65,0
primary,META,2024-12-31,30m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-31,5m,65,0,65,0,65,0,65,0
primary,MSFT,2024-12-31,30m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-31,5m,65,0,65,0,65,0,65,0
primary,NVDA,2024-12-31,30m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-31,5m,65,0,65,0,65,0,65,0
primary,TSLA,2024-12-31,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-02,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-02,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-02,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-02,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-02,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-02,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-02,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-02,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-02,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-02,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-02,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-02,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-03,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-03,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-03,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-03,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-03,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-03,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-03,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-03,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-03,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-03,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-03,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-03,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-06,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-06,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-06,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-06,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-06,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-06,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-06,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-06,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-06,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-06,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-06,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-06,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-07,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-07,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-07,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-07,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-07,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-07,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-07,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-07,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-07,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-07,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-07,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-07,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-08,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-08,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-08,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-08,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-08,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-08,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-08,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-08,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-08,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-08,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-08,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-08,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-10,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-10,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-10,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-10,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-10,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-10,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-10,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-10,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-10,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-10,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-10,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-10,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-13,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-13,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-13,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-13,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-13,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-13,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-13,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-13,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-13,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-13,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-13,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-13,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-14,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-14,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-14,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-14,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-14,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-14,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-14,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-14,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-14,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-14,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-14,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-14,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-15,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-15,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-15,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-15,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-15,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-15,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-15,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-15,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-15,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-15,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-15,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-15,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-16,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-16,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-16,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-16,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-16,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-16,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-16,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-16,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-16,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-16,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-16,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-16,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-17,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-17,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-17,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-17,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-17,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-17,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-17,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-17,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-17,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-17,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-17,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-17,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-21,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-21,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-21,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-21,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-21,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-21,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-21,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-21,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-21,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-21,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-21,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-21,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-22,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-22,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-22,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-22,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-22,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-22,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-22,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-22,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-22,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-22,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-22,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-22,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-23,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-23,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-23,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-23,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-23,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-23,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-23,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-23,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-23,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-23,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-23,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-23,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-24,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-01-24,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-24,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-01-24,30m,65,0,65,0,65,0,65,0
primary,META,2025-01-24,5m,65,0,65,0,65,0,65,0
primary,META,2025-01-24,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-24,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-01-24,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-24,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-01-24,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-24,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-01-24,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-02-25,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-02-25,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-02-25,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-02-25,30m,65,0,65,0,65,0,65,0
primary,META,2025-02-25,5m,65,0,65,0,65,0,65,0
primary,META,2025-02-25,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-02-25,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-02-25,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-02-25,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-02-25,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-02-25,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-02-25,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-02-26,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-02-26,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-02-26,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-02-26,30m,65,0,65,0,65,0,65,0
primary,META,2025-02-26,5m,65,0,65,0,65,0,65,0
primary,META,2025-02-26,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-02-26,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-02-26,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-02-26,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-02-26,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-02-26,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-02-26,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-02-27,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-02-27,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-02-27,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-02-27,30m,65,0,65,0,65,0,65,0
primary,META,2025-02-27,5m,65,0,65,0,65,0,65,0
primary,META,2025-02-27,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-02-27,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-02-27,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-02-27,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-02-27,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-02-27,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-02-27,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-02-28,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-02-28,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-02-28,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-02-28,30m,65,0,65,0,65,0,65,0
primary,META,2025-02-28,5m,65,0,65,0,65,0,65,0
primary,META,2025-02-28,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-02-28,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-02-28,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-02-28,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-02-28,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-02-28,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-02-28,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-03,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-03,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-03,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-03,30m,65,0,65,0,65,0,65,0
primary,META,2025-03-03,5m,65,0,65,0,65,0,65,0
primary,META,2025-03-03,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-03-03,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-03-03,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-03-03,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-03-03,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-03-03,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-03-03,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-04,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-04,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-04,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-04,30m,65,0,65,0,65,0,65,0
primary,META,2025-03-04,5m,65,0,65,0,65,0,65,0
primary,META,2025-03-04,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-03-04,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-03-04,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-03-04,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-03-04,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-03-04,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-03-04,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-05,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-05,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-05,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-05,30m,65,0,65,0,65,0,65,0
primary,META,2025-03-05,5m,65,0,65,0,65,0,65,0
primary,META,2025-03-05,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-03-05,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-03-05,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-03-05,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-03-05,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-03-05,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-03-05,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-06,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-06,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-06,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-06,30m,65,0,65,0,65,0,65,0
primary,META,2025-03-06,5m,65,0,65,0,65,0,65,0
primary,META,2025-03-06,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-03-06,5m,65,0,65,0,65,0,65,0
primary,MSFT,2025-03-06,30m,65,0,65,0,65,0,65,0
primary,NVDA,2025-03-06,5m,65,0,65,0,65,0,65,0
primary,NVDA,2025-03-06,30m,65,0,65,0,65,0,65,0
primary,TSLA,2025-03-06,5m,65,0,65,0,65,0,65,0
primary,TSLA,2025-03-06,30m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-07,5m,65,0,65,0,65,0,65,0
primary,AAPL,2025-03-07,30m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-07,5m,65,0,65,0,65,0,65,0
primary,AMZN,2025-03-07,30m,65,0,65,0,65,0,65,0
primary,META,2025-03-07,5m,65,0,65,0,65,0,65,0
primary,META,2025-03-07,30m,65,0,65,0,65,0,65,0
primary,MSFT,2025-03-07,5m,65,0,65,0,65,0,65,0
